Run,Vin (m/s),Ri,Fmeas (Hz),Fcor (Hz)
20,0.314,80.57,1.2,1.33
22,0.319,78.06,1.41,1.34
23,0.303,86.72,1.36,1.32
25,0.34,68.75,1.53,1.36
26,0.315,80.2,1.39,1.33
27,0.305,85.32,1.37,1.32
29,0.352,64.32,1.42,1.37
30,0.337,70.2,1.19,1.36
32,0.349,65.32,1.42,1.37
36,0.316,79.74,1.41,1.33
10 avg,0.325,75.92,1.37,1.34
4 Favre avg,0.339,69.53,1.45,1.36
