D,m,cm,K,K
height_over_D,z,radius,T_mean,T_rms
1.000000E+00,3.900000E-01,0.000000E+00,9.782272E+02,6.652081E+01
1.000000E+00,3.900000E-01,1.000000E+00,1.073329E+03,8.629820E+01
1.000000E+00,3.900000E-01,2.000000E+00,9.490862E+02,2.855947E+02
1.000000E+00,3.900000E-01,3.000000E+00,8.038754E+02,3.798209E+02
1.000000E+00,3.900000E-01,4.000000E+00,7.564170E+02,3.946535E+02
1.000000E+00,3.900000E-01,5.000000E+00,6.918337E+02,3.955654E+02
1.000000E+00,3.900000E-01,6.000000E+00,5.296918E+02,3.303811E+02
1.000000E+00,3.900000E-01,7.000000E+00,3.695888E+02,1.529300E+02
1.000000E+00,3.900000E-01,8.000000E+00,3.121141E+02,2.341867E+01
1.000000E+00,3.900000E-01,9.000000E+00,3.062959E+02,1.741162E+00
1.000000E+00,3.900000E-01,1.000000E+01,3.055561E+02,1.402552E+00
1.000000E+00,3.900000E-01,1.100000E+01,3.050315E+02,1.470614E+00
1.500000E+00,4.600000E-01,0.000000E+00,1.069822E+03,7.615869E+01
1.500000E+00,4.600000E-01,1.000000E+00,1.096227E+03,1.289071E+02
1.500000E+00,4.600000E-01,2.000000E+00,9.207969E+02,3.197219E+02
1.500000E+00,4.600000E-01,3.000000E+00,7.900998E+02,3.593933E+02
1.500000E+00,4.600000E-01,4.000000E+00,7.596383E+02,3.766744E+02
1.500000E+00,4.600000E-01,5.000000E+00,7.309131E+02,3.919306E+02
1.500000E+00,4.600000E-01,6.000000E+00,6.419699E+02,3.805809E+02
1.500000E+00,4.600000E-01,7.000000E+00,5.064458E+02,3.135842E+02
1.500000E+00,4.600000E-01,8.000000E+00,3.970879E+02,2.199675E+02
1.500000E+00,4.600000E-01,9.000000E+00,3.278416E+02,7.410379E+01
1.500000E+00,4.600000E-01,1.000000E+01,3.071723E+02,5.167791E+00
1.500000E+00,4.600000E-01,1.100000E+01,3.057855E+02,1.910266E+00
2.000000E+00,5.300000E-01,0.000000E+00,1.138984E+03,1.090005E+02
2.000000E+00,5.300000E-01,1.000000E+00,1.134822E+03,1.710044E+02
2.000000E+00,5.300000E-01,2.000000E+00,9.521148E+02,3.307772E+02
2.000000E+00,5.300000E-01,3.000000E+00,8.053801E+02,3.685549E+02
2.000000E+00,5.300000E-01,4.000000E+00,7.537489E+02,3.642214E+02
2.000000E+00,5.300000E-01,5.000000E+00,7.335858E+02,3.591539E+02
2.000000E+00,5.300000E-01,6.000000E+00,6.888885E+02,3.649731E+02
2.000000E+00,5.300000E-01,7.000000E+00,6.012407E+02,3.517592E+02
2.000000E+00,5.300000E-01,8.000000E+00,4.956802E+02,3.092898E+02
2.000000E+00,5.300000E-01,9.000000E+00,4.003235E+02,2.204837E+02
2.000000E+00,5.300000E-01,1.000000E+01,3.344523E+02,1.109734E+02
2.000000E+00,5.300000E-01,1.100000E+01,3.122169E+02,5.460553E+01
2.500000E+00,6.000000E-01,0.000000E+00,1.197338E+03,1.544867E+02
2.500000E+00,6.000000E-01,1.000000E+00,1.165664E+03,2.140704E+02
2.500000E+00,6.000000E-01,2.000000E+00,9.885323E+02,3.463306E+02
2.500000E+00,6.000000E-01,3.000000E+00,8.265481E+02,3.684679E+02
2.500000E+00,6.000000E-01,4.000000E+00,7.505450E+02,3.630859E+02
2.500000E+00,6.000000E-01,5.000000E+00,7.048691E+02,3.302331E+02
2.500000E+00,6.000000E-01,6.000000E+00,6.642274E+02,3.252843E+02
2.500000E+00,6.000000E-01,7.000000E+00,6.100670E+02,3.220409E+02
2.500000E+00,6.000000E-01,8.000000E+00,5.338519E+02,3.090347E+02
2.500000E+00,6.000000E-01,9.000000E+00,4.556180E+02,2.624632E+02
2.500000E+00,6.000000E-01,1.000000E+01,3.762751E+02,1.729809E+02
2.500000E+00,6.000000E-01,1.100000E+01,3.269881E+02,8.937946E+01
3.000000E+00,6.700000E-01,0.000000E+00,1.211845E+03,2.028792E+02
3.000000E+00,6.700000E-01,1.000000E+00,1.163976E+03,2.498389E+02
3.000000E+00,6.700000E-01,2.000000E+00,1.018285E+03,3.479903E+02
3.000000E+00,6.700000E-01,3.000000E+00,8.389883E+02,3.512623E+02
3.000000E+00,6.700000E-01,4.000000E+00,7.203620E+02,3.321956E+02
3.000000E+00,6.700000E-01,5.000000E+00,6.534777E+02,3.008850E+02
3.000000E+00,6.700000E-01,6.000000E+00,6.003863E+02,2.709147E+02
3.000000E+00,6.700000E-01,7.000000E+00,5.500796E+02,2.505366E+02
3.000000E+00,6.700000E-01,8.000000E+00,5.049417E+02,2.443898E+02
3.000000E+00,6.700000E-01,9.000000E+00,4.583046E+02,2.208432E+02
3.000000E+00,6.700000E-01,1.000000E+01,4.014623E+02,1.796243E+02
3.000000E+00,6.700000E-01,1.100000E+01,3.494006E+02,1.240916E+02
3.500000E+00,7.400000E-01,0.000000E+00,1.182890E+03,2.498224E+02
3.500000E+00,7.400000E-01,1.000000E+00,1.132178E+03,2.806290E+02
3.500000E+00,7.400000E-01,2.000000E+00,1.009723E+03,3.483023E+02
3.500000E+00,7.400000E-01,3.000000E+00,8.363895E+02,3.421666E+02
3.500000E+00,7.400000E-01,4.000000E+00,6.959901E+02,3.123859E+02
3.500000E+00,7.400000E-01,5.000000E+00,6.058660E+02,2.707038E+02
3.500000E+00,7.400000E-01,6.000000E+00,5.516536E+02,2.399978E+02
3.500000E+00,7.400000E-01,7.000000E+00,5.063549E+02,2.083160E+02
3.500000E+00,7.400000E-01,8.000000E+00,4.664364E+02,1.854707E+02
3.500000E+00,7.400000E-01,9.000000E+00,4.315933E+02,1.652385E+02
3.500000E+00,7.400000E-01,1.000000E+01,3.973786E+02,1.449557E+02
3.500000E+00,7.400000E-01,1.100000E+01,3.659135E+02,1.192466E+02
