Time,Chi_r
0.500, 0.157
1.000, 0.203
1.500, 0.203
2.001, 0.207
2.501, 0.207
3.001, 0.195
3.501, 0.201
4.001, 0.203
4.500, 0.202
5.000, 0.213
5.500, 0.213
6.000, 0.205
6.500, 0.204
7.001, 0.208
7.500, 0.201
8.001, 0.203
8.501, 0.205
9.001, 0.208
9.500, 0.208
10.001, 0.217
10.501, 0.218
11.001, 0.218
11.500, 0.222
12.000, 0.227
12.501, 0.214
13.000, 0.208
13.501, 0.214
14.001, 0.218
14.500, 0.211
15.001, 0.215
15.501, 0.216
16.001, 0.218
16.501, 0.214
17.000, 0.219
17.500, 0.218
18.001, 0.221
18.501, 0.200
19.000, 0.204
19.500, 0.209
20.000, 0.211
