X_O2,HRR,Eta,X_rad,X_rad_Cpre
0.21,14.21,1,0.35,0.35
0.19,14.31,1.007037298,0.35,0.35
0.17,14.27,1.004222379,0.33,0.3
0.15,14.21,1,0.3,0.26
0.12,13.92,0.979591837,0.2,NaN
0.1,13.6,0.957072484,0.14,NaN
0.095,13.3,0.935960591,0.12,NaN
0.09,12.33,0.867698804,0.1,NaN
0.085,9.17,0.645320197,0.07,NaN
0.08,1.76,0.123856439,0.01,NaN
