X_O2,HRR,eta,X_rad
0.21,14.21,0.947333333,0.35
0.17,14.27,0.951333333,0.33
0.15,14.21,0.947333333,0.3
0.12,13.92,0.928,0.2
0.1,13.6,0.906666667,0.14
0.095,13.3,0.886666667,0.12
0.09,12.33,0.822,0.1
0.085,9.17,0.611333333,0.07
0.08,1.76,0.117333333,0.01
