r_15.2_0.5D (cm),T_RMS_15.2_0.5D (K),T_Std_15.2_0.5D(K),r_15.2_1.0D (cm),T_RMS_15.2_1.0D (K),T_Std_15.2_1.0D(K),r_15.2_1.5D (cm),T_RMS_15.2_1.5D (K),T_Std_15.2_1.5D(K),r_15.2_2.0D (cm),T_RMS_15.2_2.0D (K),T_Std_15.2_2.0D(K),r_15.2_2.5D (cm),T_RMS_15.2_2.5D (K),T_Std_15.2_2.5D(K),r_15.2_3.0D (cm),T_RMS_15.2_3.0D (K),T_Std_15.2_3.0D(K),r_15.2_3.5D (cm),T_RMS_15.2_3.5D (K),T_Std_15.2_3.5D(K),r_16.8_0.5D (cm),T_RMS_16.8_0.5D (K),T_Std_16.8_0.5D(K),r_16.8_1.0D (cm),T_RMS_16.8_1.0D (K),T_Std_16.8_1.0D(K),r_16.8_1.5D (cm),T_RMS_16.8_1.5D (K),T_Std_16.8_1.5D(K),r_16.8_2.0D (cm),T_RMS_16.8_2.0D (K),T_Std_16.8_2.0D(K),r_16.8_2.5D (cm),T_RMS_16.8_2.5D (K),T_Std_16.8_2.5D(K),r_16.8_3.0D (cm),T_RMS_16.8_3.0D (K),T_Std_16.8_3.0D(K),r_16.8_3.5D (cm),T_RMS_16.8_3.5D (K),T_Std_16.8_3.5D(K),r_20.9_0.5D (cm),T_RMS_20.9_0.5D (K),T_Std_20.9_0.5D(K),r_20.9_1.0D (cm),T_RMS_20.9_1.0D (K),T_Std_20.9_1.0D(K),r_20.9_1.5D (cm),T_RMS_20.9_1.5D (K),T_Std_20.9_1.5D(K),r_20.9_2.0D (cm),T_RMS_20.9_2.0D (K),T_Std_20.9_2.0D(K),r_20.9_2.5D (cm),T_RMS_20.9_2.5D (K),T_Std_20.9_2.5D(K),r_20.9_3.0D (cm),T_RMS_20.9_3.0D (K),T_Std_20.9_3.0D(K),r_20.9_3.5D (cm),T_RMS_20.9_3.5D (K),T_Std_20.9_3.5D(K)
0,192.8,53.6,0.5,225,13.5,0.5,239.8,29.4,0.5,276.9,12.2,0,292.2,4.9,0.5,309.5,6.3,0,330.3,6.4,0,167.1,68,0.5,237.3,10.9,0.5,270.2,9.5,0.5,296.6,15.4,0.5,357.4,15.2,0.5,330.8,20.3,0,323.8,11.7,0,209.4,,0.5,287.8,7,0.5,346.3,8.8,0.5,343.7,,0,337.7,,0.5,347.5,7.1,0,304.6,2.6
1,232.6,16.3,1.5,279.5,21.5,1.5,289.9,17.9,1.5,302.2,5.8,1,312.3,14.7,1.5,331.8,12.5,1,331.4,9.5,1,207.4,44.7,1.5,298.4,12.5,1.5,330.1,15.4,1.5,332.8,20,1.5,357.5,18.6,1.5,338.4,15.7,1,320.4,11.8,1,241.9,30.6,1.5,336.3,27.4,1.5,375.5,27.1,1.5,383,18.5,1,345.1,13.2,1.5,348.7,12.9,1,300.9,3.3
2,291.3,27.9,2.5,333.7,12.3,2.5,331.4,13.1,2.5,333.1,18.5,2,329.5,5.4,2.5,338.4,9.6,2,330.8,11.6,2,292.8,28.3,2.5,358,16.7,2.5,358.6,19.5,2.5,360.3,25.9,2.5,374.5,17.5,2.5,345.8,18.6,2,317.4,14.9,2,307,19.9,2.5,388.2,3,2.5,402.6,20.4,2.5,396.8,20.8,2,362,10.6,2.5,348.1,14.5,2,292.3,6.1
3,355.9,12.6,3.5,342.3,9.3,3.5,350.6,9.7,3.5,363.8,21,3,350.5,13.6,3.5,340.4,13.5,3,330.4,9.6,3,375.1,14.3,3.5,351.6,10.7,3.5,373.8,16.7,3.5,380.8,15.7,3.5,373.1,19.3,3.5,346.2,19.8,3,316.8,15.4,3,394.2,20.2,3.5,387.3,14.4,3.5,417.6,16.9,3.5,415.9,19.3,3,369,17.9,3.5,338.1,24.3,3,290.3,5.8
4,298.7,44.4,4.5,325.8,24.7,4.5,349,15,4.5,354.8,16,4,362.4,15.1,4.5,343,16.1,4,329.5,14.6,4,292.9,47.9,4.5,321.7,47.5,4.5,360.6,23.2,4.5,367.3,11.8,4.5,359.3,12,4.5,341.1,20.7,4,315.5,20.3,4,306.7,25.1,4.5,364,10.2,4.5,390.9,19.2,4.5,390.1,23.3,4,371.4,17.2,4.5,325.1,17.4,4,273.5,2.5
5,168.5,31,5.5,286.2,16.9,5.5,326.8,19.5,5.5,334.9,28,5,346.5,25.3,5.5,328.2,23.6,5,316.5,23.6,5,177.7,46.5,5.5,274,38.6,5.5,323.1,51.7,5.5,342.7,13.5,5.5,338.8,18.7,5.5,320.5,17,5,302.4,17.5,5,214.4,7.2,5.5,319,21.8,5.5,362.9,8.2,5.5,345,2.4,5,350.2,8.6,5.5,289.6,23.5,5,256.2,12.8
6,60.2,34.8,6.5,207.2,16.1,6.5,310.5,27.4,6.5,307.9,15.1,6,318.3,23.3,6.5,297.1,22.8,6,294.4,19.4,6,100.1,32.3,6.5,222.8,95.5,6.5,283.7,32.2,6.5,298.5,41.4,6.5,311.6,24.3,6.5,301.6,14.2,6,283,28,6,113.2,11.5,6.5,269,67.8,6.5,320.6,8.5,6.5,310.1,1.7,6,309.8,20.8,6.5,275.8,1.9,6,224.6,7.7
7,21.1,18.2,7.5,114.7,47.9,7.5,267.2,23.7,7.5,272.3,20.2,7,292.4,26.6,7.5,260.2,23.2,7,281.7,16.9,7,37.6,34,7.5,133.2,99.4,7.5,223.7,10.8,7.5,256.5,35.7,7.5,275.9,26.8,7.5,260.7,12.6,7,257.8,32.4,7,47.4,12.4,7.5,168.4,91,7.5,283.1,16.1,7.5,282.2,,7,283.9,51.6,7.5,231.8,10.1,7,201.5,19.8
8,6.1,6,8.5,48.1,40.9,8.5,190.8,39.3,8.5,242.4,8.9,8,244.6,26.3,8.5,241.8,15.3,8,244.2,23.1,8,12.7,14.7,8.5,96.7,101.9,8.5,173.7,26.5,8.5,215.7,24.3,8.5,243.9,27.2,8.5,229,13.9,8,241.8,24.4,8,5.7,1,8.5,71.7,42.2,8.5,181.4,30.1,8.5,244.8,,8,231.8,35.4,8.5,216.4,4.2,8,172.9,20.7
9,3.4,2.8,9.5,19.1,15,9.5,142,36.4,9.5,163.8,42,9,198.6,16.3,9.5,191.1,43.5,9,221.7,15.7,9,7.5,8.4,9.5,46.5,43.1,9.5,99.3,0.5,9.5,153.4,18.1,9.5,208.2,47.6,9.5,204.4,15.6,9,205.3,29.3,9,4.1,3.3,9.5,44.6,60.3,9.5,140.4,33.5,9.5,202.3,,9,165.1,,9.5,177.2,23.4,9,155.4,9.7
