height,Air-mean,Air-RMS,19per-mean,19per-rms,17per-mean,17per-rms,15per-mean,15per-rms
cm,(kW/m),(kW/m),(kW/m),(kW/m),(kW/m),(kW/m),(kW/m),(kW/m)
2.54,8.0644,0.57846,5.6571,0.44305,5.38457,0.4265,3.22523,0.29379
5.08,6.31278,0.68761,4.95654,0.77294,5.37757,0.86758,3.00298,0.38261
7.62,5.78773,0.78723,5.06413,1.00308,5.5088,1.13852,2.98765,0.42483
10.16,6.06516,1.09656,5.64792,1.32425,6.44239,1.59692,3.34422,0.57192
12.7,6.53993,1.37579,6.74758,1.61814,6.83544,1.69881,3.51596,0.63523
15.24,7.31003,1.47347,8.88459,2.24666,8.05808,2.2603,4.13194,0.88967
17.78,9.25135,2.32874,9.98449,2.37011,8.4312,2.38536,4.53884,0.89131
20.32,11.53827,2.68072,12.44275,3.22912,10.31977,2.89044,6.06928,1.56903
25.4,12.82387,2.91488,12.79534,2.91074,10.72038,2.52938,7.05036,1.68623
30.48,12.70282,2.73215,11.96997,3.24417,10.30125,2.31528,7.64781,1.67366
35.56,11.43912,2.40739,10.4912,2.71243,8.50143,2.10274,7.16025,1.39559
40.64,9.22341,2.34531,8.53717,2.55753,7.85902,2.05255,6.44715,1.52658
45.72,7.90819,2.048,6.37029,2.24751,5.87835,2.0306,5.07526,1.55577
50.8,5.45649,1.86284,4.75777,2.02563,4.44148,1.75122,4.22702,1.45538
55.88,3.72028,1.50514,3.1821,1.684,3.08112,1.51496,3.04045,1.21423
60.96,2.25566,1.25056,2.0621,1.11263,1.97251,1.0793,2.53431,0.92896
66.04,0.92183,0.76284,1.36619,0.89587,1.30679,0.70166,1.68786,0.73054
71.12,0.25691,0.44896,0.7208,0.4322,1.09838,0.47372,1.48602,0.47087
76.2,0.05105,0.24847,0.47825,0.33047,,,1.12235,0.41759
81.28,,,0.29106,0.22135,,,0.8212,0.1467
86.36,,,0.12385,0.22869,,,0.4532,0.11127
