Time,HRR,HF_z20,HF_z50,HF_z75,HF_z100,u_exp_HRR,u_exp_HF_z20,u_exp_HF_z50,u_exp_HF_z75,u_exp_HF_z100
[s],[kW],[kW m-2],[kW m-2],[kW m-2],[kW m-2],[kW],[kW m-2],[kW m-2],[kW m-2],[kW m-2]
20,22,20.5,8.4,5,2.9,8.5,1.9,0.8,0.6,0.3
40,50,41.9,17.2,9.8,5.7,6.9,2.5,1.2,0.8,0.4
60,59,45.7,19,10.2,6,6.7,2.5,1.2,0.7,0.4
80,63,51.4,24.2,13.4,7.1,7,2.6,1.2,0.8,0.4
