Height,HF_y-25,HF_y-15,HF_y0,HF_y15,HF_y25,u_exp_HF_y-25,u_exp_HF_y-15,u_exp_HF_y0,u_exp_HF_y15,u_exp_HF_y25
[cm],[kW m-2],[kW m-2],[kW m-2],[kW m-2],[kW m-2],[kW m-2],[kW m-2],[kW m-2],[kW m-2],[kW m-2]
20,35.2,50.9,51.4,57.3,39.9,4.1,6.3,5,5.7,5
50,20.8,19,24.2,22.5,19.6,2.9,1.9,2.4,2.4,2
75,6.7,8.9,13.4,12.5,9.1,0.9,1.1,1.4,1.2,0.9
100,3.8,4.6,7.1,5.8,6.2,0.4,0.5,0.7,0.6,0.6
