Time,HRR,HRR_Error
[s],[kW],[kW]
0,0,0
1,1.485,3.941
2,6.95,5.519
3,10.818,4.534
4,14.845,5.125
5,17.696,5.49
6,19.586,5.267
7,21.148,5.892
8,23.108,5.724
9,23.393,5.08
10,25.348,4.379
11,25.736,4.959
12,26.639,4.832
13,26.671,5.179
14,27.824,3.959
15,28.53,5.276
16,29.575,4.751
17,29.624,4.649
18,29.517,4.314
19,31.305,4.445
20,29.366,4.154
21,30.408,3.672
22,31.696,3.622
23,30.45,4.917
24,31.962,4.706
25,32.482,4.923
26,31.56,4.212
27,32.447,4.369
28,32.573,4.062
29,30.73,3.886
30,32.387,4.151
31,31.952,3.861
32,32.479,3.716
33,31.453,3.824
34,32.929,4.371
35,32.71,4.91
36,33.08,3.909
37,32.864,3.578
38,33.913,4.489
39,33.095,4.102
40,33.769,3.294
41,35.168,3.341
42,33.648,3.759
43,32.45,3.636
44,33.967,4.148
45,35.075,4.568
46,34.476,5.433
47,35.21,5.286
48,35.201,5.009
49,37.241,5.454
50,37.648,4.891
51,38.317,5.29
52,39.954,5.284
53,39.715,4.136
54,41.447,4.905
55,41.952,4.036
56,42.724,4.849
57,43.008,4.023
58,44.269,4.958
59,43.451,5.072
60,44.573,3.95
61,44.048,4.305
62,46.147,3.705
63,46.079,4.362
64,46.562,3.794
65,47.006,4.4
66,49.295,5.558
67,49.321,5.238
68,51.574,5.583
69,52.032,5.762
70,52.288,5.353
71,53.278,5.261
72,54.357,5.198
73,55.797,5.053
74,58.385,5.949
75,57.432,5.816
76,57.591,5.184
77,59.573,6.817
78,61.003,5.814
79,61.328,6.678
80,62.658,6.636
81,63.956,6.228
82,62.876,6.574
83,64.911,6.449
84,65.749,7.098
85,67.069,6.011
86,69.726,5.355
87,70.224,5.572
88,71.389,4.646
89,73.468,5.878
90,74.219,6.87
91,76.918,7.36
92,78.054,7.766
93,80.02,6.744
94,81.43,6.081
95,83.195,7.846
96,85.367,8.839
97,86.176,9.538
98,86.608,10.192
99,88.624,10.034
100,88.886,7.437
101,90.996,9.555
102,91.633,8.64
103,94.418,8.44
104,96.002,7.957
105,99.393,9.227
106,100.672,9.216
107,101.737,9.35
108,103.565,10.429
109,104.823,10.677
110,105.899,11.474
111,108.047,10.657
112,109.23,10.725
113,111.264,11.741
114,115.807,11.702
115,119.975,12.621
116,122.854,13.603
117,126.32,12.898
118,127.731,14.365
119,130.034,16.093
120,133.786,16.206
121,134.438,14.665
122,137.889,14.804
123,139.661,14.683
124,138.984,13.506
125,141.563,14.993
126,145.006,14.484
127,146.68,14.897
128,149.614,16.724
129,151.168,16.165
130,154.688,16.447
131,156.883,14.918
132,160.942,19.167
133,165.974,19.977
134,169.418,22.749
135,172.593,21.865
136,172.44,23.12
137,172.985,21.32
138,173.809,19.791
139,177.789,21.198
140,179.408,19.355
141,182.866,17.319
142,185.775,18.138
143,191.557,17.54
144,191.774,16.671
145,194.329,16.754
146,194.898,16.279
147,195.298,16.393
148,196.28,13.565
149,201.114,13.678
150,204.981,14.463
151,205.755,16.698
152,208.483,17.157
153,208.46,17.955
154,211.061,16.5
155,213.345,16.347
156,211.687,16.353
157,213.906,17.538
158,217.032,16.972
159,220.728,17.365
160,225.222,19.294
161,226.685,22.088
162,229.765,21.24
163,233.845,21.825
164,232.885,20.179
165,236.637,20.579
166,242.811,22.395
167,245.014,21.71
168,246.106,21.315
169,246.46,19.677
170,247.766,19.52
171,249.986,20.888
172,255.169,19.914
173,258.864,19.006
174,261.372,18.642
175,262.48,20.885
176,264.153,20.966
177,267.94,21.728
178,267.003,24.005
179,264.932,22.546
180,269.171,23.67
181,270.752,24.333
182,275.018,21.58
183,277.676,25.223
184,280.687,26.763
185,284.534,24.567
186,288.322,23.419
187,284.255,24.583
188,284.63,25.097
189,280.324,23.035
190,275.868,21.793
