m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
NormalDistanceFromTheWall,WVelMeanX5cmY30cmt105s,WVelMeanX5cmY30cmt145s,WVelMeanX5cmY30cmt185s,WVelRMSX5cmY30cmt105s,WVelRMSX5cmY30cmt145s,WVelRMSX5cmY30cmt185s,WVelMeanX22cmY30cmt105s,WVelMeanX22cmY30cmt145s,WVelMeanX22cmY30cmt185s,WVelRMSX22cmY30cmt105s,WVelRMSX22cmY30cmt145s,WVelRMSX22cmY30cmt185s,WVelMeanX5cmY90cmt105s,WVelMeanX5cmY90cmt145s,WVelMeanX5cmY90cmt185s,WVelRMSX5cmY90cmt105s,WVelRMSX5cmY90cmt145s,WVelRMSX5cmY90cmt185s,WVelMeanX22cmY90cmt105s,WVelMeanX22cmY90cmt145s,WVelMeanX22cmY90cmt185s,WVelRMSX22cmY90cmt105s,WVelRMSX22cmY90cmt145s,WVelRMSX22cmY90cmt185s
0.01,3.62,3.17,3.57,1.04,0.99,0.94,1.24,0.56,0.62,0.34,0.36,0.37,5.34,4.05,4.35,1.82,1.81,1.76,1.44,0.72,2.36,0.92,0.94,0.97
0.03,4.03,3.63,4.35,1.07,1.02,0.98,0.84,0.37,0.41,0.29,0.31,0.32,5.53,4.73,4.27,1.86,1.83,1.78,0.92,1.28,1.78,0.89,0.91,0.93
0.05,4.12,3.12,4.25,1.26,1.21,1.17,0.33,0.24,0.3,0.26,0.27,0.28,5.36,4.26,3.02,1.86,1.84,1.81,0.63,1.91,1.77,0.83,0.84,0.88
0.07,3.77,1.76,3.67,1.26,1.23,1.2,0.08,0.27,0.13,0.21,0.22,0.22,4.54,3.95,3.07,1.78,1.77,1.76,0.48,2.25,1.9,0.75,0.76,0.8
0.09,2.6,2.03,3.38,1.18,1.16,1.13,0.05,0.25,0.08,0.16,0.17,0.16,3.71,3.5,2.8,1.68,1.66,1.67,0.35,1.83,1.34,0.64,0.67,0.71
0.11,1.72,1.66,2.57,1.02,1.01,0.99,0.01,0.25,0.17,0.14,0.14,0.14,3.22,3.08,2.99,1.56,1.56,1.56,0.42,1.17,1.13,0.56,0.59,0.64
0.13,1.74,0.76,1.51,0.85,0.84,0.83,0.04,0.29,0.12,0.13,0.13,0.13,3.12,2.03,2.5,1.42,1.43,1.42,0.48,0.8,0.74,0.47,0.5,0.54
0.15,1.06,0.97,0.99,0.72,0.71,0.69,0.03,0.26,0.15,0.12,0.12,0.12,2.86,1.66,2.42,1.27,1.28,1.29,0.35,0.54,0.51,0.38,0.42,0.46
0.17,0.93,0.43,0.77,0.57,0.58,0.57,0.04,0.32,0.12,0.1,0.11,0.11,2.04,1.56,2.12,1.15,1.15,1.17,0.23,0.4,0.46,0.3,0.33,0.36
0.19,0.3,0.38,0.6,0.47,0.46,0.46,0.05,0.26,0.13,0.09,0.09,0.1,1.67,1.42,1.63,1.04,1.06,1.07,0.34,0.28,0.35,0.24,0.26,0.29
0.21,0.18,0.15,0.05,0.37,0.37,0.36,0.06,0.26,0.09,0.08,0.08,0.09,1.84,1.13,1.08,0.93,0.95,0.96,0.3,0.3,0.33,0.2,0.23,0.24
0.23,0.26,0.22,0.18,0.29,0.28,0.27,0.07,0.21,0.06,0.07,0.08,0.08,1.83,1.17,1.01,0.84,0.86,0.87,0.18,0.32,0.33,0.17,0.19,0.21
0.25,0.05,0.26,0.07,0.22,0.21,0.2,0.07,0.16,0.05,0.07,0.07,0.07,1.35,1.16,1.02,0.76,0.77,0.77,0.14,0.28,0.32,0.16,0.17,0.19
0.27,0.02,0.12,0.12,0.16,0.16,0.16,0.08,0.11,0.06,0.06,0.07,0.07,0.91,1.06,0.98,0.67,0.69,0.68,0.19,0.26,0.33,0.14,0.16,0.17
0.29,-0.04,0.16,0.08,0.13,0.13,0.13,0.06,0.08,0.06,0.06,0.06,0.06,0.51,0.58,0.81,0.61,0.62,0.6,0.16,0.26,0.31,0.13,0.14,0.15
