Z/Q^0.4,dT (C),V/Q^0.2
0.0044,1021.47187,0.17503
0.0088,1091.92552,0.37572
0.01321,1117.73896,0.56242
0.01761,1126.28667,0.73507
0.02201,1124.77681,0.89406
0.02641,1116.8852,1.033
0.03082,1105.74525,1.1577
0.03522,1092.03948,1.26767
0.03962,1076.37484,1.36444
0.04402,1059.15954,1.44966
0.04843,1040.74319,1.52395
0.05283,1021.2038,1.59063
0.05723,1000.51648,1.64996
0.06163,978.70695,1.70255
0.06604,955.84054,1.74921
0.07044,932.05882,1.78956
0.07484,907.61322,1.82446
0.07924,882.64427,1.8539
0.08364,857.14441,1.87894
0.08805,831.0899,1.89792
0.09245,804.73064,1.91303
0.09685,778.13264,1.9238
0.10125,751.55238,1.93111
0.10566,725.51206,1.93605
0.11006,700.42942,1.93896
0.11446,676.2641,1.94038
0.11886,653.12758,1.94098
0.12327,630.95757,1.94082
0.12767,609.64875,1.93992
0.13207,589.27141,1.93862
0.13647,569.64827,1.93649
0.14088,550.80327,1.9341
0.14528,532.82352,1.93126
0.14968,515.47736,1.92741
0.15408,498.57856,1.92245
0.15848,482.29942,1.91701
0.16289,466.80674,1.91088
0.16729,452.27327,1.90511
0.17169,438.62948,1.8995
0.17609,425.75286,1.89446
0.1805,413.40885,1.88907
0.1849,401.42249,1.88403
0.1893,389.80203,1.87851
0.1937,378.74446,1.87447
0.19811,368.2806,1.86979
0.20251,358.23867,1.86592
0.20691,348.70686,1.86234
0.21131,339.61039,1.85896
0.21572,331.05832,1.85624
0.22012,322.89167,1.85368
0.22452,315.16612,1.85163
0.22892,307.6539,1.84995
0.23332,300.47195,1.84816
0.23773,293.52179,1.8461
0.24213,286.67612,1.84353
0.24653,280.00973,1.83987
0.25093,273.53403,1.83542
0.25534,267.27452,1.83008
0.25974,261.06866,1.8238
0.26414,255.10686,1.81711
0.26854,249.28533,1.81037
0.27295,243.60003,1.80358
0.27735,238.06941,1.79761
0.28175,232.74585,1.79164
0.28615,227.77399,1.78654
0.29055,222.13554,1.78062
0.29496,215.69443,1.7705
0.29936,209.33423,1.7578
0.30376,205.14724,1.74719
0.30816,201.02721,1.73769
0.31257,197.03152,1.73027
0.31697,193.24754,1.72446
0.32137,189.56272,1.71939
0.32577,186.01616,1.71477
0.33018,182.53367,1.70992
0.33458,179.15797,1.70469
0.33898,175.88458,1.69907
0.34338,172.66166,1.69322
0.34779,169.60072,1.6864
0.35219,166.60942,1.67965
0.35659,163.72257,1.67301
0.36099,160.93066,1.66615
0.36539,158.18174,1.65925
0.3698,155.54218,1.65287
0.3742,152.94155,1.64651
0.3786,150.39361,1.64021
0.383,147.91748,1.63394
0.38741,145.47463,1.62771
0.39181,143.12578,1.62153
0.39621,140.81465,1.61519
0.40061,138.54963,1.60866
