cm,kW/m^2
z,qrad
0,1.18767e+00
0.875,1.20979e+00
1.74972,1.18429e+00
2.6862,1.28094e+00
3.71664,1.31822e+00
4.55676,1.31072e+00
5.45933,1.31834e+00
6.429,1.33920e+00
7.11517,1.35358e+00
8.20793,1.37039e+00
8.9812,1.37873e+00
9.79234,1.38626e+00
10.75,1.39691e+00
11.75,1.40362e+00
12.75,1.40908e+00
13.75,1.41294e+00
14.25,1.41425e+00
15.25,1.41572e+00
16.25,1.41570e+00
17.25,1.41420e+00
18.25,1.41130e+00
18.75,1.40935e+00
19.75,1.40445e+00
20.75,1.39827e+00
21.75,1.39086e+00
22.75,1.38227e+00
23.75,1.37261e+00
24.25,1.36740e+00
25.25,1.35619e+00
26.25,1.34397e+00
27.25,1.33088e+00
28.25,1.31691e+00
28.75,1.30962e+00
29.75,1.29447e+00
30.75,1.27861e+00
31.75,1.26208e+00
32.75,1.24498e+00
33.25,1.23623e+00
34.25,1.21835e+00
35.25,1.19996e+00
36.25,1.18115e+00
37.25,1.16206e+00
37.75,1.15241e+00
38.75,1.13287e+00
39.75,1.11300e+00
40.7692,1.09247e+00
41.3296,1.08109e+00
42.5868,1.05535e+00
43.2908,1.04077e+00
44.0504,1.02495e+00
44.87,1.00786e+00
45.7544,9.89420e-01
46.7086,9.69543e-01
47.7382,9.48143e-01
48.8492,9.25166e-01
50.0479,9.00546e-01
51.3414,8.74235e-01
52.737,8.46189e-01
54.2428,8.16406e-01
55.8677,7.84884e-01
57.6209,7.51694e-01
59.5126,7.16944e-01
61.5537,6.80747e-01
63.7561,6.43212e-01
66.1325,6.04547e-01
68.6966,5.65510e-01
71.4632,5.26256e-01
74.4485,4.86865e-01
77.6696,4.47654e-01
81.1451,4.08974e-01
84.8952,3.71181e-01
88.9416,3.34616e-01
93.3076,2.99595e-01
98.0185,2.66395e-01
103.102,2.35245e-01
108.586,2.06320e-01
114.504,1.79734e-01
120.89,1.55545e-01
127.78,1.33752e-01
135.214,1.14307e-01
143.235,9.71164e-02
151.891,8.20528e-02
161.23,6.89641e-02
171.307,5.76815e-02
182.179,4.80282e-02
