r,qrad
(m),(kW/m2)
0,14.317
0.8,14.348
1.6,14.434
2.4,14.545
3.2,14.645
3.9,14.697
4.7,14.671
5.5,14.559
6.3,14.362
7.1,14.096
7.9,13.773
8.7,13.398
9.5,12.964
10.3,12.457
11.1,11.862
11.8,11.177
12.6,10.392
13.4,9.468
14.2,8.32
15,6.912
