cm,mol/mol,cm,mol/mol,cm,mol/mol,cm,mol/mol,cm,mol/mol,cm,mol/mol,cm,mol/mol,cm,K,cm,K,cm,K,cm,K,cm,kW/m2,cm,kW/m2,cm,m/s
co-z,co,co2-z,co2,h2o-z,h2o,o2-z,o2,ch3oh-z,ch3oh,soot-z,soot,n2-z,n2,tc_mean-z,tc_mean,tc_rms-z,tc_rms,temp_falksmith_2021a_mean-z,temp_falksmith_2021a_mean,temp_falksmith_2021a_rms-z,temp_falksmith_2021a_rms,hf_z_1cm-x,hf_z_1cm,hf_r_60cm-z,hf_r_60cm,w_mean-z,w_mean
1.00E+00,1.82E-02,1.00E+00,1.62E-02,1.00E+00,1.02E-01,1.00E+00,1.58E-02,1.00E+00,6.60E-01,1.00E+00,0.00E+00,1.00E+00,2.19E-01,8.00E-01,5.27E+02,8.00E-01,4.09E+01,0.00E+00,4.03E+02,0.00E+00,1.64E+01,1.61E+01,4.69E+00,1.00E+00,1.08E+00,4.00E+00,2.10E-01
2.00E+00,2.29E-02,2.00E+00,2.12E-02,2.00E+00,1.22E-01,2.00E+00,1.73E-02,2.00E+00,5.71E-01,2.00E+00,0.00E+00,2.00E+00,2.75E-01,3.80E+00,7.88E+02,3.80E+00,1.37E+02,1.00E+00,6.04E+02,1.00E+00,4.60E+01,1.90E+01,3.32E+00,1.10E+01,1.23E+00,6.00E+00,6.24E-01
4.00E+00,2.83E-02,4.00E+00,2.90E-02,4.00E+00,1.44E-01,4.00E+00,1.68E-02,4.00E+00,4.64E-01,4.00E+00,0.00E+00,4.00E+00,3.42E-01,8.30E+00,1.04E+03,8.30E+00,2.31E+02,2.00E+00,6.87E+02,2.00E+00,1.03E+02,2.19E+01,2.61E+00,2.10E+01,1.28E+00,1.00E+01,1.47E+00
6.00E+00,3.18E-02,6.00E+00,3.64E-02,6.00E+00,1.58E-01,6.00E+00,1.64E-02,6.00E+00,3.80E-01,6.00E+00,0.00E+00,6.00E+00,3.93E-01,1.58E+01,1.24E+03,1.58E+01,2.19E+02,4.00E+00,8.25E+02,4.00E+00,1.78E+02,2.30E+01,2.29E+00,3.10E+01,1.22E+00,2.00E+01,2.82E+00
1.00E+01,3.46E-02,1.00E+01,4.75E-02,1.00E+01,1.78E-01,1.00E+01,2.18E-02,1.00E+01,2.67E-01,1.00E+01,0.00E+00,1.00E+01,4.64E-01,2.33E+01,1.31E+03,2.33E+01,2.12E+02,6.00E+00,9.53E+02,6.00E+00,2.35E+02,3.00E+01,1.41E+00,4.10E+01,1.10E+00,3.00E+01,3.49E+00
1.40E+01,3.40E-02,1.40E+01,5.33E-02,1.40E+01,1.83E-01,1.40E+01,2.93E-02,1.40E+01,1.97E-01,1.40E+01,0.00E+00,1.40E+01,5.13E-01,3.08E+01,1.26E+03,3.08E+01,2.68E+02,8.00E+00,1.06E+03,8.00E+00,2.68E+02,3.88E+01,8.11E-01,5.10E+01,9.43E-01,4.20E+01,3.83E+00
2.00E+01,3.04E-02,2.00E+01,5.80E-02,2.00E+01,1.76E-01,2.00E+01,4.88E-02,2.00E+01,1.22E-01,2.00E+01,0.00E+00,2.00E+01,5.71E-01,4.58E+01,1.01E+03,4.58E+01,3.23E+02,1.10E+01,1.17E+03,1.10E+01,2.87E+02,4.72E+01,5.23E-01,6.10E+01,7.88E-01,6.30E+01,3.78E+00
3.00E+01,1.97E-02,3.00E+01,5.62E-02,3.00E+01,1.42E-01,3.00E+01,8.11E-02,3.00E+01,4.79E-02,3.00E+01,0.00E+00,3.00E+01,6.49E-01,6.05E+01,7.66E+02,6.05E+01,2.66E+02,1.40E+01,1.24E+03,1.40E+01,2.86E+02,5.65E+01,3.46E-01,7.10E+01,6.50E-01,9.30E+01,3.34E+00
6.00E+01,1.33E-03,6.00E+01,2.84E-02,6.00E+01,6.10E-02,6.00E+01,1.61E-01,6.00E+01,1.17E-03,6.00E+01,0.00E+00,6.00E+01,7.47E-01,NaN,NaN,NaN,NaN,1.50E+01,1.25E+03,1.50E+01,2.85E+02,6.62E+01,2.28E-01,8.10E+01,5.06E-01,1.13E+02,3.08E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.10E+01,1.32E+03,2.10E+01,3.03E+02,7.57E+01,1.59E-01,9.10E+01,4.04E-01,1.00E+02,3.25E+00
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.10E+01,1.25E+03,3.10E+01,4.03E+02,1.50E+02,1.71E-02,1.01E+02,3.20E-01,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.40E+01,1.20E+03,3.40E+01,4.26E+02,NaN,NaN,1.11E+02,0.00E+00,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.10E+01,1.08E+03,4.10E+01,4.46E+02,NaN,NaN,1.21E+02,0.00E+00,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.10E+01,8.74E+02,5.10E+01,4.11E+02,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.10E+01,7.27E+02,6.10E+01,3.37E+02,NaN,NaN,NaN,NaN,NaN,NaN
