m,mol/mol,m,mol/mol,m,mol/mol,m,mol/mol,m,mol/mol,m,mol/mol,m,mol/mol,m,K,m,K,m,K,m,K,m,kW/m2,m,kW/m2,m,m/s,m,m/s
co-z,co,co2-z,co2,h20-z,h20,o2-z,o2,ch3oh-z,ch3oh,soot-z,soot,n2-z,n2,tc_40_60-z,tc_40_60,tc_rms-z,tc_rms,temp_falksmith_2021a_mean-z,temp_falksmith_2021a_mean,temp_falksmith_2021a_rms-z,temp_falksmith_2021a_rms,hf_z_1cm-x,hf_z_1cm,hf_r_60cm-z,hf_r_60cm,w_mean-z,w_mean,w_rms-z,w_rms
1.00E+00,2.46E-02,1.00E+00,2.58E-02,1.00E+00,1.04E-01,1.00E+00,1.54E-02,1.00E+00,5.34E-01,1.00E+00,0.00E+00,1.00E+00,2.96E-01,8.00E-03,6.15E+02,8.00E-03,5.40E+01,0.00E+00,4.44E+02,0.00E+00,3.05E+01,1.61E+01,3.97E+00,1.00E+00,8.70E-01,4.00E-02,3.53E-01,4.00E-02,1.34E-01
2.00E+00,2.97E-02,2.00E+00,3.25E-02,2.00E+00,1.28E-01,2.00E+00,1.71E-02,2.00E+00,4.33E-01,2.00E+00,0.00E+00,2.00E+00,3.59E-01,3.80E-02,9.67E+02,3.80E-02,1.94E+02,1.00E+00,7.22E+02,1.00E+00,8.56E+01,1.90E+01,2.69E+00,1.10E+01,9.94E-01,6.00E-02,7.88E-01,6.00E-02,2.15E-01
3.00E+00,3.44E-02,3.00E+00,4.04E-02,3.00E+00,1.54E-01,3.00E+00,1.68E-02,3.00E+00,3.33E-01,3.00E+00,0.00E+00,3.00E+00,4.21E-01,8.30E-02,1.16E+03,8.30E-02,2.14E+02,2.00E+00,8.55E+02,2.00E+00,1.76E+02,2.19E+01,2.05E+00,2.10E+01,1.02E+00,1.00E-01,1.60E+00,1.00E-01,3.88E-01
6.00E+00,3.63E-02,6.00E+00,4.67E-02,6.00E+00,1.71E-01,6.00E+00,1.65E-02,6.00E+00,2.68E-01,6.00E+00,0.00E+00,6.00E+00,4.62E-01,1.58E-01,1.30E+03,1.58E-01,1.93E+02,4.00E+00,1.01E+03,4.00E+00,2.31E+02,2.30E+01,1.77E+00,3.10E+01,9.47E-01,2.00E-01,2.86E+00,2.00E-01,8.29E-01
1.00E+01,3.51E-02,1.00E+01,5.47E-02,1.00E+01,1.85E-01,1.00E+01,2.20E-02,1.00E+01,1.80E-01,1.00E+01,0.00E+00,1.00E+01,5.23E-01,2.33E-01,1.28E+03,2.33E-01,2.23E+02,6.00E+00,1.10E+03,6.00E+00,2.47E+02,3.00E+01,1.03E+00,4.10E+01,8.31E-01,3.00E-01,3.46E+00,3.00E-01,1.02E+00
1.40E+01,3.15E-02,1.40E+01,5.92E-02,1.40E+01,1.88E-01,1.40E+01,3.10E-02,1.40E+01,1.22E-01,1.40E+01,0.00E+00,1.40E+01,5.69E-01,3.08E-01,1.18E+03,3.08E-01,2.82E+02,8.00E+00,1.18E+03,8.00E+00,2.54E+02,3.88E+01,5.65E-01,5.10E+01,6.81E-01,4.20E-01,3.63E+00,4.20E-01,1.13E+00
2.00E+01,2.40E-02,2.00E+01,6.19E-02,2.00E+01,1.79E-01,2.00E+01,4.81E-02,2.00E+01,6.69E-02,2.00E+01,0.00E+00,2.00E+01,6.20E-01,4.58E-01,8.59E+02,4.58E-01,2.71E+02,1.10E+01,1.27E+03,1.10E+01,2.58E+02,4.72E+01,3.50E-01,6.10E+01,5.50E-01,6.30E-01,3.60E+00,6.30E-01,1.04E+00
3.00E+01,1.23E-02,3.00E+01,5.55E-02,3.00E+01,1.43E-01,3.00E+01,8.50E-02,3.00E+01,2.45E-02,3.00E+01,0.00E+00,3.00E+01,6.79E-01,6.05E-01,6.69E+02,6.05E-01,2.04E+02,1.40E+01,1.31E+03,1.40E+01,2.63E+02,5.65E+01,2.23E-01,7.10E+01,4.37E-01,9.30E-01,3.22E+00,9.30E-01,8.97E-01
6.00E+01,6.74E-04,6.00E+01,2.46E-02,6.00E+01,5.90E-02,6.00E+01,1.63E-01,6.00E+01,6.75E-04,6.00E+01,0.00E+00,6.00E+01,7.53E-01,NaN,NaN,NaN,NaN,1.50E+01,1.32E+03,1.50E+01,2.65E+02,6.62E+01,1.42E-01,8.10E+01,3.36E-01,1.13E+00,2.97E+00,1.13E+00,8.40E-01
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.10E+01,1.33E+03,2.10E+01,3.10E+02,7.57E+01,9.59E-02,9.10E+01,2.65E-01,1.00E+00,3.15E+00,1.00E+00,8.87E-01
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.10E+01,1.16E+03,3.10E+01,4.01E+02,1.50E+02,8.52E-03,1.01E+02,2.10E-01,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.40E+01,1.08E+03,3.40E+01,4.13E+02,,,1.11E+02,0.00E+00,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.10E+01,9.28E+02,4.10E+01,3.99E+02,NaN,NaN,1.21E+02,0.00E+00,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.10E+01,7.49E+02,5.10E+01,3.18E+02,NaN,NaN,,,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.10E+01,6.48E+02,6.10E+01,2.58E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.40E+01,6.23E+02,6.40E+01,2.40E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.10E+01,4.77E+02,9.10E+01,1.05E+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.11E+02,4.26E+02,1.11E+02,6.64E+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
