Time_sec,TC_K_z=0_cm_r=13.0_cm,TC_K_z=-1.0_cm_r=13.2_cm,TC_K_z=-1.4_cm_r=3.7_cm,TC_K_z=-1.4_cm_r=11.1_cm,TC_K_z=-4.0_cm_r=3.7_cm,TC_K_z=-4.0_cm_r=11.1_cm,TC_K_z=-8.0_cm_r=3.7_cm,TC_K_z=1.0_cm_r=15_cm,TC_K_z=4.0_cm_r=15_cm,TC_K_z=8.5_cm_r=15_cm
-60,287.7,289.2,289.5,289.5,289.4,289.4,289.5,291.2,290.8,290.7
-50,287.8,289.2,289.5,289.5,289.4,289.4,289.5,291.2,290.8,290.7
-40,287.7,289.1,289.5,289.5,289.4,289.4,289.5,291.1,290.8,290.7
-30,287.6,289.1,289.5,289.5,289.4,289.4,289.4,291.2,290.9,290.7
-20,287.7,289.1,289.4,289.4,289.3,289.4,289.4,291.2,290.8,290.7
-10,287.6,289.1,289.5,289.4,289.3,289.4,289.4,291.2,290.9,290.7
0,294.5,289.2,289.5,289.5,289.4,289.4,289.5,316.7,292.4,291.9
10,321.4,290.4,290.9,290.4,290.2,289.9,289.8,399.6,299.8,295
20,325.3,290.9,291.7,291.2,290.4,290.3,290,402.6,306.2,295.7
30,326.4,290.4,292.1,291.5,290.5,290.3,290,395.7,311,296
40,326.9,291.5,292.1,291.9,290.7,290.3,290,390.1,313.2,296.2
50,327.4,293.3,292.7,292.4,290.6,290.3,289.9,389.2,314.4,296.2
60,327.9,294.2,293.9,292.8,290.3,290.5,290,389.6,315.5,296.5
70,328.4,294.4,294,293.1,290.3,290.6,290.1,381.9,316,296.5
80,328.4,296,294.8,293.8,290.5,290.7,290.2,385.6,316.7,296.8
90,328.5,297.6,295.7,294.5,290.5,290.8,290.2,382.8,317.3,296.9
100,328.7,298.5,296.1,295.1,290.6,290.9,290.2,385.1,318,297.1
110,328.9,299.2,296.7,295.5,290.6,290.9,290.2,381.7,318.4,297.1
120,329.1,300.1,297.7,296.1,290.7,291,290.3,385.2,318.8,297.2
130,329.2,301.1,298.1,296.7,290.7,291.1,290.4,384.6,319.3,297.5
140,329.2,301.8,298.7,297.2,290.9,291.2,290.5,382.7,319.6,297.5
150,329.2,302.4,299.5,297.7,291,291.2,290.5,381.1,319.7,297.5
160,329.3,302.9,299.8,298.2,291,291.3,290.5,382.1,320.1,297.7
170,329.4,303.5,300.4,298.7,291.2,291.3,290.5,383.8,320.6,297.9
180,329.5,304.3,301,299.1,291.2,291.4,290.6,386.5,320.9,298.1
190,329.6,305,301.5,299.6,291.4,291.5,290.7,390,321.3,298.2
200,329.6,305.4,301.9,300.1,291.7,291.6,290.8,385.2,321.4,298.3
210,329.6,305.8,302.5,300.5,291.7,291.7,290.8,387.1,321.7,298.5
220,329.6,306.5,302.8,301,291.7,291.7,290.8,381.9,322,298.6
230,329.7,307,303.4,301.4,291.8,291.8,290.9,380.7,322.2,298.7
240,329.7,307.5,303.8,301.7,291.8,291.9,290.9,378.7,322.5,298.9
250,329.7,307.7,304.1,302.2,292,292,291,379.1,322.5,298.9
260,329.7,308.3,304.6,302.5,292,292,291,382.7,322.8,299.1
270,329.7,308.7,304.9,302.8,292.3,292.1,291.1,382.2,323.1,299.3
280,329.7,309.1,305.2,303.3,292.2,292.2,291.1,379.7,323.4,299.4
290,329.6,309.4,305.8,303.6,292.2,292.3,291.1,380.5,323.3,299.1
300,329.7,309.9,305.9,303.9,292.5,292.4,291.2,383.8,322.8,298.4
310,329.8,310.3,306.3,304.2,292.5,292.4,291.3,380.4,322.7,298.4
320,329.8,310.6,306.7,304.6,292.6,292.6,291.3,379.4,323,298.7
330,329.8,310.9,306.9,304.8,292.6,292.6,291.3,383.2,323.2,298.8
340,329.8,311.3,307.3,305.1,292.7,292.7,291.3,380.6,323.3,298.7
350,329.8,311.6,307.5,305.4,292.7,292.8,291.4,376.7,323.5,299
360,329.8,311.8,307.9,305.7,292.8,292.9,291.5,381.5,323.6,299.1
370,329.8,312,308.1,306,293,292.9,291.5,377.4,323.9,299.2
380,329.8,312.2,308.4,306.3,293.1,293,291.5,377.9,324,299.3
390,329.8,312.6,308.7,306.5,293.2,293.1,291.6,377.9,324.3,299.5
400,329.8,312.7,308.9,306.8,293.3,293.2,291.6,380.9,324.5,299.7
410,329.8,313,309.2,307.1,293.4,293.3,291.6,381.7,324.7,299.8
420,329.8,313.4,309.5,307.3,293.5,293.4,291.7,381,324.7,299.9
430,329.8,313.7,309.7,307.6,293.5,293.5,291.7,379.9,324.8,299.9
440,329.8,314,310,307.8,293.6,293.6,291.7,377.1,325,300
450,329.9,314.1,310.2,308,293.7,293.6,291.8,379.3,325,300
460,329.8,314.3,310.4,308.3,293.8,293.7,291.8,376.4,325,299.9
470,329.8,314.6,310.7,308.5,293.9,293.8,291.9,379.6,325.3,300.1
480,329.8,314.7,310.9,308.7,293.9,293.9,291.9,377.1,325.4,300.3
490,329.8,314.9,311.1,308.9,293.9,294,291.9,376.1,325.5,300.3
500,329.8,315.2,311.4,309.1,294.1,294,292,379.3,325.6,300.4
510,329.8,315.5,311.6,309.4,294.2,294.1,292.1,379.8,325.7,300.5
520,329.8,315.7,311.8,309.6,294.2,294.2,292.1,378.9,325.8,300.6
530,329.8,315.9,311.9,309.7,294.3,294.2,292.1,379.7,326,300.7
540,329.8,316.1,312.2,310,294.4,294.4,292.1,381.4,326.3,300.9
550,329.8,316.4,312.5,310.2,294.5,294.4,292.1,384.4,326.6,301
560,329.9,316.6,312.6,310.4,294.6,294.5,292.2,381.2,326.7,301.1
570,329.9,316.7,312.8,310.6,294.6,294.6,292.2,375.2,326.8,301.3
580,329.9,316.5,313,310.7,294.7,294.6,292.3,376.1,326.6,301.2
590,329.8,316.5,313.2,310.9,294.8,294.7,292.3,376.4,326.6,301.2
600,329.9,317,313.3,311.1,294.8,294.8,292.4,378.4,326.7,301.3
610,330,317.3,313.6,311.3,295,294.9,292.4,377.5,326.8,301.4
620,330,317.7,313.7,311.5,295,295,292.4,381.7,326.9,301.5
630,330,317.8,314,311.7,295.1,295.1,292.5,379,327.2,301.7
640,330.1,318,314.1,311.8,295.1,295.1,292.4,378.2,327.1,301.7
650,330.1,318.2,314.2,312,295.3,295.2,292.5,376.5,327.3,301.7
660,330,318.4,314.4,312.2,295.3,295.3,292.6,381.8,327.4,301.9
670,330.1,318.6,314.6,312.3,295.4,295.4,292.6,380.2,327.6,301.9
680,330.1,318.8,314.8,312.5,295.5,295.5,292.6,381.3,327.7,302
690,330,319,314.9,312.7,295.5,295.5,292.6,379.3,327.7,302.1
700,330.1,319.2,315.1,312.8,295.6,295.6,292.7,383.9,327.8,302.2
