z,r,U
cm,cm,m/s
3,0,0.48
5,0,0.82
7,0,1.21
11,0,1.75
15,0,2.12
21,0,2.56
31,0,2.84
46,0,3.04
61,0,3.02
76,0,2.87
91,0,2.81
101,0,2.63
