z_cm,r_cm,TC_K,TC_RMS_K,TG_K,Uc_Tg_K
1,0,743.1,224.3,744.5,39.34336825
2,0,949.4,265.7,952.9,9.769836232
4,0,1106.6,260.3,1112,27.38672671
6,0,1189.5,261.7,1196.3,19.14407905
10,0,1283.3,256.7,1292,25.49304909
14,0,1329.6,261.5,1339.3,39.27211288
20,0,1349.7,291.5,1360.1,47.55370298
30,0,1207.8,362.1,1215.7,27.14592419
45,0,966.4,372.9,970.4,49.13680359
60,0,747.6,330.4,749.5,105.9874147
