z_cm,r_cm,q_kW/m2,q_RMS_kW/m2
1,207.5,0.95,0.04
46,207.5,1.1,0.11
91,207.5,1.07,1.17
136,207.5,0.99,0.13
180.5,207.5,0.82,0.11
