z,T_TC_mean,T_TC_rms
cm,K,K
6,1129,252
11,1253,244
21,1335,211
31,1347,209
41,1330,225
61,1217,263
81,1000,286
101,816,267
111,748,239
121,693,217
131,630,191
141,620,185
161,561,155
181,515,121
201,472,96
211,458,92
