z,TC,TC_RMS,TG,UC_TG,TG_RMS,D_bead
cm,K,K,K,K,K,um
6,1129,252,1144,59,424,153
11,1253,244,1274,66,430,153
21,1335,211,1359,71,367,153
31,1347,209,1371,71,350,153
41,1297,249,1318,69,378,153
61,1187,278,1202,63,411,153
81,1000,286,1008,52,413,153
101,816,267,819,43,380,153
111,748,239,750,39,338,153
121,693,217,695,36,307,153
131,630,191,631,33,267,153
141,604,177,605,31,249,153
161,561,155,561,29,216,153
181,515,121,515,27,171,153
201,472,96,472,25,136,153
211,458,92,458,24,129,153
