z,Q_total,RMS
cm,kW/m2,kW/m2
1,0.89,0.03
11,1.05,0.04
21,1.06,0.04
31,0.98,0.04
41,0.88,0.04
51,0.77,0.03
61,0.55,0.01
71,0.48,0.02
81,0.37,0.02
91,0.27,0.01
101,0.2,0.04
111,0.14,0.03
121,0.07,0.01
