r (cm), T (K)
0,1178.6
1,1098.4
2,1218.5
3,1264.7
4,1204.1
5,1145.2
6,1027.9
7,1036.7
8,949.3
9,859.6
10,809.8
11,703.9
12,538.9
13,335.6
14,314.0
