z_cm,TC_K,RMS_TC_K,TG_K,RMS_TG_K
-4,656,256,659,440
-2,727,258,730,444
0,781,239,785,422
2,730,221,732,393
4,655,213,657,375
6,586,209,588,362
8,530,179,530,310
10,504,179,504,299
12,461,153,462,253
14,455,162,455,259
16,404,133,404,205
