r_cm,TC_K,TC_RMS_K,TG_K,TG_RMS_K,Uc_TG_K,D_bead_um
-4,558,150,559,311,29,150
-2,620,150,621,340,32,150
0,630,150,632,327,33,150
2,602,150,603,305,31,150
4,573,150,574,300,30,150
6,539,150,539,282,28,150
8,495,150,495,255,26,150
10,458,150,458,232,24,150
12,473,150,473,241,25,150
14,416,150,416,192,22,150
16,406,150,406,185,21,150
