z_cm,r_cm,TC_K,TC_RMS_KTb_RMS,TG_K
4,0,1028,229,1037
6,0,1192,227,1206
10,0,1319,200,1339
14,0,1356,190,1376
20,0,1284,240,1301
24,0,1201,257,1217
30,0,1008,286,1017
40,0,851,268,855
45,0,761,237,764
60,0,579,149,580
75,0,494,92,495
100,0,418,51,419
