cm,K
z,T_mean
0.2500E+00,0.4678E+03
0.7500E+00,0.6743E+03
0.1739E+01,0.8217E+03
0.2725E+01,0.8991E+03
0.3711E+01,0.9612E+03
0.4696E+01,0.1008E+04
0.5189E+01,0.1029E+04
0.6175E+01,0.1067E+04
0.7161E+01,0.1101E+04
0.8146E+01,0.1133E+04
0.9132E+01,0.1164E+04
0.1012E+02,0.1193E+04
0.1061E+02,0.1207E+04
0.1160E+02,0.1234E+04
0.1258E+02,0.1260E+04
0.1357E+02,0.1283E+04
0.1455E+02,0.1305E+04
0.1554E+02,0.1325E+04
0.1653E+02,0.1343E+04
0.1702E+02,0.1351E+04
0.1800E+02,0.1367E+04
0.1899E+02,0.1380E+04
0.1998E+02,0.1391E+04
0.2096E+02,0.1397E+04
0.2195E+02,0.1400E+04
0.2244E+02,0.1401E+04
0.2343E+02,0.1401E+04
0.2441E+02,0.1402E+04
0.2540E+02,0.1401E+04
0.2638E+02,0.1399E+04
0.2737E+02,0.1396E+04
0.2786E+02,0.1395E+04
0.2885E+02,0.1390E+04
0.2983E+02,0.1384E+04
0.3082E+02,0.1376E+04
0.3180E+02,0.1367E+04
0.3279E+02,0.1356E+04
0.3328E+02,0.1351E+04
0.3427E+02,0.1340E+04
0.3525E+02,0.1327E+04
0.3624E+02,0.1314E+04
0.3723E+02,0.1300E+04
0.3821E+02,0.1285E+04
0.3870E+02,0.1278E+04
0.3969E+02,0.1262E+04
0.4067E+02,0.1246E+04
0.4166E+02,0.1229E+04
0.4265E+02,0.1211E+04
0.4363E+02,0.1194E+04
0.4412E+02,0.1185E+04
0.4511E+02,0.1168E+04
0.4610E+02,0.1151E+04
0.4708E+02,0.1133E+04
0.4807E+02,0.1115E+04
0.4905E+02,0.1098E+04
0.4955E+02,0.1089E+04
0.5053E+02,0.1071E+04
0.5152E+02,0.1054E+04
0.5250E+02,0.1036E+04
0.5349E+02,0.1018E+04
0.5447E+02,0.9997E+03
0.5497E+02,0.9905E+03
0.5595E+02,0.9715E+03
0.5694E+02,0.9524E+03
0.5793E+02,0.9337E+03
0.5891E+02,0.9152E+03
0.5990E+02,0.8967E+03
0.6039E+02,0.8877E+03
0.6138E+02,0.8701E+03
0.6236E+02,0.8531E+03
0.6335E+02,0.8366E+03
0.6433E+02,0.8210E+03
0.6532E+02,0.8058E+03
0.6581E+02,0.7985E+03
0.6680E+02,0.7841E+03
0.6778E+02,0.7708E+03
0.6877E+02,0.7583E+03
0.6975E+02,0.7466E+03
0.7077E+02,0.7350E+03
0.7133E+02,0.7290E+03
0.7259E+02,0.7154E+03
0.7330E+02,0.7076E+03
0.7407E+02,0.6994E+03
0.7489E+02,0.6904E+03
0.7579E+02,0.6809E+03
0.7675E+02,0.6713E+03
0.7779E+02,0.6610E+03
0.7891E+02,0.6502E+03
0.8013E+02,0.6392E+03
0.8144E+02,0.6269E+03
0.8286E+02,0.6142E+03
0.8439E+02,0.6014E+03
0.8604E+02,0.5883E+03
0.8783E+02,0.5749E+03
0.8976E+02,0.5623E+03
0.9184E+02,0.5495E+03
0.9409E+02,0.5372E+03
0.9652E+02,0.5242E+03
0.9914E+02,0.5113E+03
0.1020E+03,0.4986E+03
0.1050E+03,0.4860E+03
0.1083E+03,0.4742E+03
0.1119E+03,0.4641E+03
0.1158E+03,0.4544E+03
0.1200E+03,0.4462E+03
0.1245E+03,0.4404E+03
0.1293E+03,0.4348E+03
0.1346E+03,0.4281E+03
0.1402E+03,0.4215E+03
0.1464E+03,0.4160E+03
0.1530E+03,0.4101E+03
0.1601E+03,0.4022E+03
0.1679E+03,0.3958E+03
0.1762E+03,0.3912E+03
