,z(cm),r(cm),T-bar(K),T-rms(K),Uz-bar(m/s),Uz-rms(m/s),Ux-bar(m/s),Ux-rms(m/s),Uz'T'(m/s)K,Ux'T'(m/s)K,Uz'Ux'(m/s)^2
0,6.0,-4.0,1265.9,237.2,0.841,0.491,0.16699999999999998,0.251,42.941,6.059,0.061
1,6.0,-2.0,1132.6,263.7,0.792,0.41600000000000004,0.10300000000000001,0.21100000000000002,41.706,7.037000000000001,0.039
2,6.0,0.0,985.9,275.8,0.688,0.42700000000000005,-0.05,0.171,61.847,3.798,0.004
3,6.0,2.0,1220.5,226.3,0.833,0.503,-0.18,0.21100000000000002,36.943000000000005,-4.776,-0.033
4,6.0,4.0,1175.6,309.3,0.6759999999999999,0.634,-0.18600000000000003,0.265,131.744,-14.379000000000001,-0.07
5,6.0,6.0,1019.4,291.1,0.546,0.563,-0.174,0.292,121.714,-23.14,-0.031
6,6.0,8.0,1045.0,287.2,0.628,0.5,-0.271,0.307,98.65100000000001,6.233,0.027999999999999997
7,6.0,10.0,999.5,344.1,0.66,0.53,-0.313,0.27899999999999997,126.50299999999999,41.31399999999999,0.076
8,6.0,12.0,814.8,366.6,0.469,0.457,-0.319,0.239,118.241,23.015,0.045
9,6.0,14.000000000000002,528.4,299.5,0.196,0.242,-0.27,0.207,36.917,3.623,0.018000000000000002
10,6.0,16.0,325.4,88.9,0.083,0.10300000000000001,-0.22399999999999998,0.146,-0.9229999999999999,-2.355,-0.002
