,z(cm),r(cm),T-bar(K),T-rms(K),Uz-bar(m/s),Uz-rms(m/s),Ux-bar(m/s),Ux-rms(m/s),Uz'T'(m/s)K,Ux'T'(m/s)K,Uz'Ux'(m/s)^2
0,4.0,-4.0,1046.4,228.2,0.424,0.368,0.215,0.281,42.593999999999994,-4.186,0.034
1,4.0,-2.0,927.8,201.1,0.331,0.395,0.17800000000000002,0.23399999999999999,44.082,18.924,0.036000000000000004
2,4.0,0.0,878.7,188.4,0.36200000000000004,0.282,-0.013000000000000001,0.166,23.784000000000002,-1.1840000000000002,0.006
3,4.0,2.0,915.1,226.3,0.297,0.39299999999999996,-0.11699999999999999,0.18600000000000003,48.185,-13.475,-0.03
4,4.0,4.0,1029.7,254.0,0.377,0.433,-0.16899999999999998,0.22699999999999998,69.84,-0.8690000000000001,-0.036000000000000004
5,4.0,6.0,1075.8,298.5,0.444,0.41700000000000004,-0.258,0.27,84.85,7.787000000000001,-0.025
6,4.0,8.0,1035.1,283.6,0.515,0.39799999999999996,-0.386,0.26,84.913,17.070999999999998,0.009000000000000001
7,4.0,10.0,1021.3,313.5,0.521,0.36700000000000005,-0.381,0.223,86.03399999999999,23.419,0.033
8,4.0,12.0,788.7,297.9,0.3,0.31,-0.32,0.18,64.581,15.107999999999999,0.033
9,4.0,14.000000000000002,432.9,122.6,0.091,0.165,-0.27899999999999997,0.14300000000000002,4.652,1.074,0.002
10,4.0,16.0,298.4,0.5,0.071,0.08199999999999999,-0.193,0.098,-0.005,-0.005,-0.005
