z,uT_medium 
-0.01087,0.0015865
0.69597,5.2083
6.3504,53.299
7.0573,54.16
7.7641,54.965
8.4709,57.717
9.1777,60.163
9.8845,63.341
10.591,66.511
11.298,69.261
12.005,73.405
12.712,78.125
13.419,87.402
14.125,99.358
14.832,111.91
15.539,126.6
16.246,141.79
16.953,159.62
17.66,175.39
18.366,192.01
19.073,207.94
19.78,224.06
20.487,241.13
21.194,254.37
21.9,273.43
22.607,288.72
23.314,302.62
24.021,317.27
24.728,327.18
25.434,344.43
26.141,354.21
26.848,362.98
27.555,373.41
28.262,379.5
28.969,385.32
29.675,384.36
30.382,386
31.089,387.13
31.796,386.45
32.503,388.17
33.209,383.14
33.916,383.52
34.623,381.22
35.33,380.16
36.037,377.32
36.744,367.72
37.45,364.59
38.157,358.32
38.864,353.64
39.571,347.42
40.278,339.31
40.984,333.97
41.691,327.07
42.398,321.2
43.105,307.51
43.812,298.02
44.518,288.1
45.225,281.46
45.932,277.07
46.639,269.2
47.346,263.91
48.053,261.2
48.759,254.34
49.466,247.1
50.173,242.21
50.88,237.41
51.587,229.64
52.293,223.54
53,219.15
53.707,211.79
54.414,205.96
55.121,201.91
55.827,196.73
56.534,191.02
57.241,187.11
57.948,184.24
58.655,177.24
59.362,171.9
60.068,168.3
60.775,163.48
61.482,158.96
62.189,155.55
62.896,152.19
63.602,147.17
64.309,142.92
65.016,139.4
65.723,135.19
66.43,132.67
67.136,131.29
67.843,127.72
68.55,123.58
69.257,121.09
69.964,119.96
