Mass_Flux,Z=66mm,Z=330mm,Z=594mm,Z=990mm
2,0.71,1.22,0.92,1.15
4,2.58,3.24,3.38,3.91
6,3.48,4.01,4.41,5.73
8,3.85,4.45,5.43,7.18
10,4.11,4.78,5.57,9.10
12,4.38,5.26,6.17,12.00
14,4.54,5.52,7.19,11.74
16,4.58,5.92,7.44,11.20
18,4.58,7.06,8.84,12.58
20,4.71,6.42,7.99,11.39
25,4.6,5.88,7.88,12.7
