Mass_Flux,Z=365mm,Z=537mm,Z=771mm,Z=1022mm,Z=1317mm
5,10.5,10.5,13.5,13.5,10.5
10,22.5,25.5,31.5,40.5,49.5
15,22.5,28.5,49.5,64.5,82.5
20,31.5,37.5,55.5,73.5,103.5
25,28.5,37.5,58.5,82.5,115.5
30,31.5,43.5,70.5,94.5,121.5
35,40.5,52.5,70.5,88.5,130.5
40,40.5,58.5,79.5,94.5,133.5
45,49.5,64.5,76.5,106.5,142.5
50,49.5,67.5,82.5,118.5,142.5
55,55.5,70.5,91.5,118.5,145.5
60,61.5,73.5,97.5,118.5,145.5
65,61.5,76.5,97.5,133.5,133.5
