Y,m=22.49,m=22.37,m=17.05,m=12.68,m=11.85,m=8.75
6.4,1133.8,1233.8,1342.7,1435.7,1473.2,1520.3
14.3,1382.4,1423.4,1482.6,1517.6,1509.9,1436.3
22.2,1504.4,1499.4,1517,1488.9,1461.2,1338.1
29.3,1533.3,1491.8,1454.9,1350.7,1327.1,1177
36.5,1439.3,1357.6,1296.6,1160,1145.8,1018.6
42.8,1382.2,1285.9,1212.1,1053.1,1049.2,932.8
49.2,1278.6,1180.4,1093.5,958,955.8,853
56.3,1143.9,1059.7,1001.4,874.3,867.7,773.8
63.4,1034.6,986.3,918,808.7,787.6,704.7
70.6,947.2,902.9,834.6,741.1,719.6,641.2
77.7,858.4,818.7,761.9,671.4,649.5,579.2
84.1,793.3,762.7,703.9,619.6,595.5,534.8
90.4,722.1,701.3,650.2,570.6,545.2,492.6
98.3,660.4,637.4,595,522.1,500,450.8
106.3,606.7,577.2,541.9,471,452.5,407.3
